City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pevek,RU,2022-02-02 04:16:15,69.7008,170.3133,-6.56,78,100,2.8
1,Kodiak,US,2022-02-02 04:16:15,57.79,-152.4072,36.91,87,100,10.36
2,Rudovci,RS,2022-02-02 04:16:16,44.3801,20.4051,30.34,93,48,4.05
3,Cocachacra,PE,2022-02-02 04:16:16,-17.0883,-71.7575,69.6,84,62,4.72
4,Rikitea,PF,2022-02-02 04:15:37,-23.1203,-134.9692,78.39,69,93,4.9
5,Port Alfred,ZA,2022-02-02 04:13:21,-33.5906,26.891,77.36,74,98,7.54
6,Gragnano,IT,2022-02-02 04:16:17,40.6956,14.5123,45.25,75,2,4.83
7,Kapaa,US,2022-02-02 04:12:13,22.0752,-159.319,76.98,74,75,1.99
8,Busselton,AU,2022-02-02 04:16:18,-33.65,115.3333,85.05,33,37,11.01
9,Arraial Do Cabo,BR,2022-02-02 04:16:18,-22.9661,-42.0278,75.69,87,100,7.34
10,Mataura,NZ,2022-02-02 04:13:32,-46.1927,168.8643,70.48,48,94,9.62
11,Cape Town,ZA,2022-02-02 04:14:13,-33.9258,18.4232,68.34,83,69,3.0
12,Hithadhoo,MV,2022-02-02 04:12:06,-0.6,73.0833,82.81,70,9,10.85
13,Hambantota,LK,2022-02-02 04:16:19,6.1241,81.1185,79.81,62,42,11.72
14,Petropavlovsk-Kamchatskiy,RU,2022-02-02 04:16:19,53.0452,158.6483,30.79,100,100,20.13
15,Wamba,NG,2022-02-02 04:16:20,8.9333,8.6,65.95,22,0,2.39
16,Puerto Ayora,EC,2022-02-02 04:16:21,-0.7393,-90.3518,73.54,96,100,1.99
17,Nakhon Nayok,TH,2022-02-02 04:16:21,14.1667,101.1,94.01,51,27,5.99
18,Abha,SA,2022-02-02 04:16:21,18.2164,42.5053,49.82,76,0,0.0
19,Alyangula,AU,2022-02-02 04:16:22,-13.8483,136.4192,87.67,63,100,11.72
20,Ushuaia,AR,2022-02-02 04:16:22,-54.8,-68.3,42.46,70,75,32.21
21,Lekoni,GA,2022-02-02 04:16:22,-1.5843,14.2591,76.42,74,94,3.31
22,Jamestown,US,2022-02-02 04:12:10,42.097,-79.2353,36.72,50,100,5.99
23,Lagoa,PT,2022-02-02 04:16:23,39.05,-27.9833,58.86,71,10,14.94
24,Chokurdakh,RU,2022-02-02 04:16:24,70.6333,147.9167,-7.89,95,100,5.68
